INFO 2025-11-11 11:54:41,696 autoreload 50218 133011047612416 Watching for file changes with StatReloader
INFO 2025-11-11 11:57:10,250 autoreload 50924 129996999475200 Watching for file changes with StatReloader
INFO 2025-11-11 11:59:23,023 autoreload 50924 129996999475200 /home/mtd/projects/stock-sync/backend/backend/urls.py changed, reloading.
INFO 2025-11-11 11:59:23,230 autoreload 51479 135158511210496 Watching for file changes with StatReloader
INFO 2025-11-11 11:59:49,940 autoreload 51988 132540492066816 Watching for file changes with StatReloader
INFO 2025-11-11 12:05:01,592 autoreload 51988 132540492066816 /home/mtd/projects/stock-sync/backend/backend/settings.py changed, reloading.
INFO 2025-11-11 12:05:01,953 autoreload 53046 124512457175040 Watching for file changes with StatReloader
INFO 2025-11-11 12:05:26,956 autoreload 53438 123269541945344 Watching for file changes with StatReloader
INFO 2025-11-11 12:06:27,459 basehttp 53438 123269365618240 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-11-11 12:06:27,460 basehttp 53438 123269382403648 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-11-11 12:06:27,475 basehttp 53438 123269382403648 "POST /api/token/refresh/ HTTP/1.1" 404 4193
WARNING 2025-11-11 12:06:27,475 basehttp 53438 123269365618240 "POST /api/token/refresh/ HTTP/1.1" 404 4193
INFO 2025-11-11 12:06:33,614 basehttp 53438 123269382403648 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-11-11 12:06:33,806 basehttp 53438 123269382403648 "POST /api/token/ HTTP/1.1" 200 489
INFO 2025-11-11 12:06:33,866 basehttp 53438 123269382403648 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 12:06:33,867 basehttp 53438 123269365618240 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 12:06:33,879 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 907
INFO 2025-11-11 12:06:33,926 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 907
INFO 2025-11-11 12:06:35,210 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 907
INFO 2025-11-11 12:06:35,214 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 907
INFO 2025-11-11 12:06:38,247 basehttp 53438 123269365618240 "OPTIONS /api/products/2/ HTTP/1.1" 200 0
INFO 2025-11-11 12:06:38,259 basehttp 53438 123269365618240 "DELETE /api/products/2/ HTTP/1.1" 204 0
INFO 2025-11-11 12:06:49,074 views 53438 123269365618240 User 1 created product 10
INFO 2025-11-11 12:06:49,097 basehttp 53438 123269365618240 "POST /api/products/ HTTP/1.1" 201 110
INFO 2025-11-11 12:07:02,222 basehttp 53438 123269365618240 "OPTIONS /api/products/10/ HTTP/1.1" 200 0
INFO 2025-11-11 12:07:02,240 basehttp 53438 123269365618240 "PUT /api/products/10/ HTTP/1.1" 200 111
INFO 2025-11-11 12:07:28,061 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:07:28,065 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:07:28,371 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:07:28,375 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:07:30,179 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:07:30,183 basehttp 53438 123269365618240 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:43:43,626 autoreload 67997 125534906679296 Watching for file changes with StatReloader
WARNING 2025-11-11 12:46:55,190 basehttp 67997 125534738572864 "POST /api/token/refresh/ HTTP/1.1" 404 4193
WARNING 2025-11-11 12:46:55,190 basehttp 67997 125534746965568 "POST /api/token/refresh/ HTTP/1.1" 404 4193
INFO 2025-11-11 12:47:00,663 basehttp 67997 125534746965568 "POST /api/token/ HTTP/1.1" 200 489
INFO 2025-11-11 12:47:00,688 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:47:00,737 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:47:02,140 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:47:02,145 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:57:42,146 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:57:42,151 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:57:42,200 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:57:42,247 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:58:04,820 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 12:58:04,824 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 13:10:50,671 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 13:10:50,677 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 909
INFO 2025-11-11 13:10:58,816 basehttp 67997 125534746965568 "OPTIONS /api/products/8/ HTTP/1.1" 200 0
INFO 2025-11-11 13:10:58,834 basehttp 67997 125534746965568 "PUT /api/products/8/ HTTP/1.1" 200 116
INFO 2025-11-11 13:11:02,217 basehttp 67997 125534746965568 "DELETE /api/products/8/ HTTP/1.1" 204 0
INFO 2025-11-11 13:11:18,577 views 67997 125534746965568 User 1 created product 11
INFO 2025-11-11 13:11:18,600 basehttp 67997 125534746965568 "POST /api/products/ HTTP/1.1" 201 118
INFO 2025-11-11 14:42:50,960 basehttp 67997 125534512084544 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-11-11 14:42:50,962 basehttp 67997 125534746965568 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-11-11 14:42:50,990 basehttp 67997 125534512084544 "POST /api/token/refresh/ HTTP/1.1" 404 4193
WARNING 2025-11-11 14:42:50,990 basehttp 67997 125534746965568 "POST /api/token/refresh/ HTTP/1.1" 404 4193
INFO 2025-11-11 14:42:55,811 basehttp 67997 125534746965568 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-11-11 14:42:56,023 basehttp 67997 125534746965568 "POST /api/token/ HTTP/1.1" 200 489
INFO 2025-11-11 14:42:56,080 basehttp 67997 125534746965568 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 14:42:56,080 basehttp 67997 125534512084544 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 14:42:56,096 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 14:42:56,145 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 14:42:57,331 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 14:42:57,336 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 14:43:04,819 basehttp 67997 125534512084544 "OPTIONS /api/products/3/ HTTP/1.1" 200 0
INFO 2025-11-11 14:43:04,836 basehttp 67997 125534512084544 "PUT /api/products/3/ HTTP/1.1" 200 110
INFO 2025-11-11 16:30:52,670 basehttp 67997 125534746965568 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
INFO 2025-11-11 16:30:52,674 basehttp 67997 125534512084544 "OPTIONS /api/token/refresh/ HTTP/1.1" 200 0
WARNING 2025-11-11 16:30:52,694 basehttp 67997 125534746965568 "POST /api/token/refresh/ HTTP/1.1" 404 4193
WARNING 2025-11-11 16:30:52,698 basehttp 67997 125534512084544 "POST /api/token/refresh/ HTTP/1.1" 404 4193
INFO 2025-11-11 16:31:07,717 basehttp 67997 125534512084544 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-11-11 16:31:07,930 basehttp 67997 125534512084544 "POST /api/token/ HTTP/1.1" 200 489
INFO 2025-11-11 16:31:08,002 basehttp 67997 125534512084544 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 16:31:08,003 basehttp 67997 125534746965568 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 16:31:08,018 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 16:31:08,047 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 16:31:09,458 basehttp 67997 125534512084544 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 16:31:09,459 basehttp 67997 125534746965568 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 16:31:09,466 basehttp 67997 125534746965568 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 16:31:09,468 basehttp 67997 125534512084544 "GET /api/products/ HTTP/1.1" 200 912
INFO 2025-11-11 16:33:37,214 basehttp 67997 125534512084544 "OPTIONS /api/products/ HTTP/1.1" 200 0
INFO 2025-11-11 16:33:37,231 views 67997 125534512084544 User 1 created product 12
INFO 2025-11-11 16:33:37,239 basehttp 67997 125534512084544 "POST /api/products/ HTTP/1.1" 201 159
